196538	860083	860083	reply_to_discussion	justpositive	1412136481	I want to feel all of you smiling. I know how hard this is. I was in such bad shape I wished to die. Like I said before at some point, this is no different from shingles. It gets into nerve roots and pops out every once in a while. No one judges shingles though, we all sympathize with people who get it. Its all because H is sexually transmitted. We feel guilty and dirty. Why though? Sex is natural, it's not like we committed a crime. Many of us got it from people who didn't know they had it, or they didn't tell us. It's not going to kill us. every once in a while we may get outbreaks, but that is all there is to it. Cheer up everyone! There are way worse issues in this world.
196538	860087	860087	reply_to_discussion	Halen27	1412136714	PREACH lol
196538	860088	860088	reply_to_discussion	justpositive	1412136777	Hey I goy YOU smiling. That is an achievement already :)
196538	860090	860090	reply_to_discussion	Halen27	1412136868	yeah you did:)
196538	860096	860096	reply_to_discussion	LonelyNHurt	1412137268	I'm positively glowing with happiness for you!!!
196538	860098	860098	reply_to_discussion	justpositive	1412137367	I want happiness for all of you, all of us!
196538			start_discussion	justpositive	1412137367	Guys, I met a wonderful man. Just when I was preparing myself to cautiously tell him about the H, guess what? He cautiously told me about the H. It IS common. You will find someone who is positive as well. You will NOT be lonely. Trust me!
211300	939547	939547	reply_to_discussion	lolcat3000	1416638541	But at least u know it was only a dream....
211300	939555	939555	reply_to_discussion	Suleman	1416640281	dreams are just dreams. dont worry about it.
211300			start_discussion	Eni1	1416640281	Iv just had a really bad dream where my kids died & I'm really freaked out.
226209	1022428	1022428	reply_to_discussion	paintedsmile	1420748784	Welcome!!! This is a great, supportive group of people!!
226209	1022428	1022641	reply_to_comment	hb34232	1420755461	@becksbeast be good to start to get to know people too :)
226209	1022470	1022470	reply_to_discussion	Carlos23	1420749525	we doing fine :)
226209	1022470	1022642	reply_to_comment	hb34232	1420755478	@Carlos23 good to hear!
226209	1022470	1022645	reply_to_comment	paintedsmile	1420755686	@Carlos23  ur pug is cute!
226209	1022658	1022658	reply_to_discussion	Carlos23	1420756352	@backsbeast thanks lol
226209			start_discussion	hb34232	1420756352	Hey , know im new on here but was just seeing how everyone's doing ?
228004	1031630	1031630	reply_to_discussion	HOCDuser	1421205625	"..same here... it almost feels like there is no point fighting it anymore...and i am pretty convinced that i have turned gay. User:""seriously you can't turn gay"" Me:""Well i feel gay and feel like i'm turning gay.....so if i was gay that would show that you can turn gay..."" cause i was not gay even in the slightest bit before a year ago when this started....i no longer cry...i hardly ever get anxious...i continue to get gay dreams and wake up with erections...(this is happening a little less).....i no longer feel attraction to women and feel like i am attracted to men...i still don't get aroused by men...but the thought of it sometimes makes me get a boner even though i don't like it....i still do get erections from women....i asked everyone what they think i am....everyone says they think i'm straight.....but now i feel gayer than before....i think i look gay....i think i sound gay....when i saw my male friend today it felt like i was attracted and when i saw the girl that i had been in love with before all this...there was no attraction....(I CAN'T EVEN ENJOY YURI...Which is my favourite thing in the world) I DON""T KNOW WHAT TO DO! D:"
228004	1031650	1031650	reply_to_discussion	Junkmanryan	1421206484	I know what you mean, man. I haven't gotten quite as bad as you are describing, but it may be in store for me down the road. I hope I'm wrong.
228004	1031659	1031659	reply_to_discussion	Junkmanryan	1421207081	OK now it's working.
228004	1031663	1031663	reply_to_discussion	HOCDuser	1421207491	thanks :D (sure as hell hope i'm not gay..)
228004	1031881	1031881	reply_to_discussion	Olongjohnson	1421226947	"Correction: Sometimes you think you should better resign. An important part of battling OCD is to be careful how to phrase things in your mind most of all but on ""paper"" as well."
228004	1032245	1032245	reply_to_discussion	JimenaZ	1421254489	I also feel like that I feel no attraction to men and I just can't get turned on by women I can think they're hot and have nice bodies but I can't imagine wanting them. But also my HOCD is making me think I have crushes on girls.
228004			start_discussion	Junkmanryan	1421254489	Sometimes I feel better if I just resign myself to being homosexual.
231257	1051095	1051095	reply_to_discussion	red08	1421947789	Life is not over at all. It's hard to deal with at first but when you learn your body and understand what triggers the OBS and what helps the OBS, it will seem like a skin condition. Eat healthy and stay stress free and you will be ok. Stay positive it will ok.
231257	1051100	1051100	reply_to_discussion	Kay4791	1421947988	No when my ex gave it to me i was upset with myself for trusting him. Then i got over it and moved forward from it, because were not in high school anymore. Where u can tell if a person is a gardening tool.
231257	1051101	1051101	reply_to_discussion	readytodie	1421948010	its hard to be stress free when you know things are not the same anymore
231257	1051104	1051104	reply_to_discussion	readytodie	1421948073	he wanted children now that is a not going to happen now. and that will crush him even more.
231257	1051104	1051115	reply_to_comment	red08	1421948493	@readytodie I was the same way..my first month I had OB after OB because my stress level so high. You can absolutely have kids! There are other ways if you do not want to have unprotected sex. The chances of him receiving the virus from you is 4% while having unprotected sex. Educate yourself so you can better educate him. You never know, he might have gave it to you. He should get check asap. The longer you hide it from him the longer it is going to seem like a negative thing and you have something to hide. Just come out with it. He's your husband, he loves you!
231257	1051108	1051108	reply_to_discussion	Freemeclear	1421948199	Yup I feel the same way
231257	1051114	1051114	reply_to_discussion	readytodie	1421948489	is there any way we can still have children or is that a complete not going to happen kind of thing
231257	1051114	1051126	reply_to_comment	Jadzia4831	1421949046	@readytodie Yes you can still have children. You just have to be extremely careful at delivery
231257	1051122	1051122	reply_to_discussion	readytodie	1421948916	I am allergic to all types of condoms
231257			start_discussion	readytodie	1421949046	I just feel like my life is over. Has anyone want to die just becasue they found out they go herpes
237250	1083339	1083339	reply_to_discussion	MagDLynn	1423509278	"When I was beings bullied in school, I was able to shut it down by pretending not to care. When people would throw an insult at me, I'd respond with ""you've been using that one all month, can't think of anything new?"" Or ""really? You're going with that? How cute."" And walking away. Maybe it would help in your situation? I haven't been in high school for over yen years now..."
237250	1083356	1083356	reply_to_discussion	justme1896	1423509628	I have ignored it for months.. I just couldn't take it anymore. I have tried ignoring I have tried making a joke out of it.. They still keep coming. I only have three months left but it feels like forever. I had to do something. At least the jokes have changed from sl*t to something about violence.
237250	1083356	1083382	reply_to_comment	MagDLynn	1423510508	@justme1896 can you take up karate, or get a punching bag at home? Something to relieve the daily tension, and make it easier to last at school?
237250	1083361	1083361	reply_to_discussion	Bull	1423509931	You have a beautiful sparkle they cant dull it. Shine on
237250	1084003	1084003	reply_to_discussion	justme1896	1423531071	I used to go to the gym and work out to relieve stress. It got to where I was exercising to much, I had lost to much weight. My mom got rid of my gym membership because of it. I am not sure how to cope with this in a healthy way..
237250	1084003	1085601	reply_to_comment	MagDLynn	1423608331	@justme1896 martial arts would build muscle, which increases weight gain. Maybe you could ask to take a self defense class? That might be allowable.
237250	1084003	1085906	reply_to_comment	allwillbfine	1423616520	@justme1896 @justme1896 I take aerobic/cardio classes. It really helps with building strength. Since I've taken these classes for the past couple months, I've gained weight. I can't tell by the eye really because it's an increase in muscle mass. However. before the classes, I'd lose weight  randomly from stress, not eating enough, running. These classes has helped me build muscle. I'm not liking the numbers, but oh well, lol. I was in the one-teens, but now I'm 120. It's also helps mentally. The classes are difficult, but knowing that I am able to push myself to reach where I want to be gives me hope that everything is going to be just fine. But, I do love it! It's great :-) And don't forget protein. I eat at least 2 brown hard boiled eggs a day; great source of lysine too!
237250			start_discussion	justme1896	1423616520	Today I got in a fight with a girl at school, she called me a dirty sl*t. Obviously she didn't know about my past or my condition. I was raped last year and ended up with herpes. The name's and jokes get to me still.. I just want it to be over.. I don't want to do this anymore. The names and the jokes hurt more than any physical pain ever could..
242007	1111429	1111429	reply_to_discussion	Aura82	1424744378	It's never too late! How are you doing?
242007			start_discussion	Nabisbam	1424744378	too late now.
243455	1116531	1116531	reply_to_discussion	pologames	1424959242	You can always talk to me buddy!
243455	1116595	1116595	reply_to_discussion	turbulence	1424961300	Hi there and welcome to SG. Try to focus on the conversation, and not on yourself or trying to read the other persons mind. If you get uptight try to relax yourself and calm your mind, by saying in your mind, I'll be fine, it's ok, I can do this. Hugs
243455			start_discussion	Kristy0913	1424961300	"Thanks for having me! I want to work on talking to people in every day situations without feeling like what I am saying sounds stupid or what I am saying is wrong. I feel like when I have a conversation with people they are saying in their head ""wow, she is not smart at all."" I blush very easily and I HATE it. I'll rush through the conversation to try to get away. I just want to be able to have a conversation without half my mind being on how the other person sees me and what I need to say without sounding stupid. How do I get passed this? It has gotten better since I started working again after 8 years. I've always been this way, it just seems a little worse."
247480	1138150	1138150	reply_to_discussion	ah523	1425826332	I love it
247480			start_discussion	Yodafan	1425826332	Happy International Women's Day!
250408	1151858	1151858	reply_to_discussion	Lostdreamsforever	1426463039	Diagnosed with HSV
250408	1152017	1152017	reply_to_discussion	Jules313	1426467804	Take it one hour at a timeâ¦.seriously the initial shock and OB is hard to bear. You should talk to him about him. I had to discuss it with my guy and turns out he had it and didn't know he gave it to me. He had his first symptoms ever right when I found out about mine. Who knows how long he had it beforeâ¦
250408	1152020	1152020	reply_to_discussion	hannah84	1426467868	You have all of us in your corner :)
250408	1152030	1152030	reply_to_discussion	hannah84	1426468272	I haven't had to do that yet, so I can only imagine how hard it is. But know that this is only a small part of who you are. There are so many wonderful, beautiful things about you. Both of you need to see focus on those things.
250408	1152079	1152079	reply_to_discussion	Lostdreamsforever	1426469891	"@jules313 thank you so much for replying. I knew I had it before I even went to the dr...I felt it in my heart. The shock is over bearing. you tend to associate things like this with ""bad people,dirty..ect..."" and that alone made me fear how someone would judge me if they knew. I luckily have a bestfriend who I told and she said she doesn't look at me differently and loves me no matter what. I told my mom and shes here for me too. Idk how I would survive this without them. I am dreading the talk with the guy I am dating.... I'm terrified of his reaction. Mine was one filled with tears and hardly getting out of bed so I can only imagine his. You're very lucky to have someone who also has it because i feel like it could make the relationship stronger to overcome it together. If there's any other advice you might have please let me know  :("
250408			start_discussion	Lostdreamsforever	1426469891	Hi guys  :(   I was just newly diagnosed last Friday (the 13th, go figure) and am in serious need of support. I feel like my head is spinning and I can't even believe that something like this has happened to me. My worst fear is that I might've passed it to someone else before I have my symptoms begin to show. He's now showing symptoms and I don't know how to sit and have the talk with him. please help me  :'(
252297	1162011	1162011	reply_to_discussion	darketernal	1426905656	You have to see it as a sacrifice in order to get well again. Getting rid of addiction is hard and comes at a price.
252297	1179488	1179488	reply_to_discussion	rainbowrob	1427712818	If you go really slowly like decrease by 5 mgs at the most every 15 to 30 days the symptoms will be as minimal as possible. Slow and steady wins the race and let your body determine when and by how much you decrease.  In down to 7mgs and have complete faith the Lord will give me the tools needed to complete this transformation successfully.  I have faith in you! One day at a time
252297			start_discussion	lemke009	1427712818	Im currently on 30mg of methadone. Im afraid when i finally get done with decreasing that ill be sick for good bit of time.
253881	1169594	1169594	reply_to_discussion	hummingbirdbandit	1427254365	The first thing you can do to help with that feeling is take a deep breath.  Don't focus on trying to be calm, just focus on breathing.  I promise you, you are NOT alone.  Have you tried talking to someone about this?  Just having someone you can confide in really does help.
253881	1169660	1169660	reply_to_discussion	java	1427256326	Well if everything in your life is going well then you probably have a serotonin imbalance and require antidepressants. Are you on any medication? There are also serotonin product available through a health food store.
253881			start_discussion	clairek28	1427256326	I'm never happy. I feel this overwhelming sense of sadness and lack of interest for anything. All i want is to disappear. But I feel so guilty because i have everything anyone could want and my life is basically perfect. At the same time thought, I just feel so alone and suffocated. I can't breathe. I feel like there's this weight pressing down on me all the time and I don't know what to do...
266150	1233125	1233125	reply_to_discussion	mechele	1430265122	"YES! I use Natural Progesterone cream topically from  day 12 to day 26 of my cycle...I will NOT go without it!! I look forward to those specific days so I can use it!! I too was prescribed antidepressants and Xanax and then I became this ""puddle of mud"" that was bawling in the corner somewhere!! serious panic attacks...the whole nine yards...I think I even came up with an extra symptom or two that is just fro me!! I began researching the specific vitamins that help menopausal symptoms...500mg of magnesium before bed will really help you!  I use fish and gflax seed oil 3000mg each every day. Vitamin D3 for mood as well...2500IU a day...Vitamin E  1000mg a day, Vitamin C 1000mg 3x a day...Super Biotin for thinning hair skin and nails, Super B complex for energy! AND I WALK!! The treadmill (besides the cream) is the best tool in my arsenal!   It is NOT your imagination...the cream works! I buy mine from Amazon.com and SOURCE NATURALS is the brand name...4oz jar for around $15!!! Try it out...best deal out there! One jar lasts me a little more than 2 months. I use it as face cream as well, helps those little fine laugh lines! You might look into the book ""What your DR may not tell you about menopause"" This is where I got all my info from and has become my new bible. I have been on this program since November 2013 and THANK GOD I found this info! I have not had a single serious mood swing or panic attack since beginning this program of cream and supplements. SOOO glad you found a DR who knows about this and is helping ladies thru this without handing out cancer causing HRT (ESTROGEN!) look up this book, it will all make perfect sense to you! This cream can also PREVENT endometrial and breast cancer and OSTEOPOROSIS! Hope this helps you know it isn't just you...I KNOW!!  So glad you found our group and WELCOME! Can hardly wait to hear about your progress!"
266150	1233125	1233175	reply_to_comment	preppynurse	1430266407	@mechele :  thank you!  I too have that book!  I have a follow up appt with my new gyn on May 4th.  Like you he believes in all the supplements you mentioned.  I wanted to get started on the progesterone first to see how I would do one it.  It has helped me tremendously.  Does the anxiety come back when you stop the cream?  I am so afraid mine will when I stop on the 28th day of my cycle.  Md said with the bioidenticals it could take me 2-3 months to level out.  What has your experience been like?  so scarey right?  I was NEVER like this before!
266150	1233125	1233217	reply_to_comment	mechele	1430267576	@preppynurse @preppynurse Girl....CRAZY!! I have never experienced anything like the massive anxiety, depression and ANGER! Mass frustration, hot flashes that turn your ears red! Unpredictable cycles that would come and go and either be so horrendous and last for 4 days, then the next one would be just light enough to ruin your pants and last foe WEEKS! The cream has regulated those cycles...right on time now! All about the same. The most amazing thing has happened though...I had a fibroid in my breast for more than 10yrs. After I had been  using the cream for about 3 months, I noticed that it wasn't hurting before my cycle began like it normally has...no stinging, no snapping feeling that had been there for every cycle for 5 yrs. I did a self exam and it had VANISHED! I couldn't believe it!   Pure unbelievable! The anxiety does come back if you don't exercise, and I know some say well, I walk a lot at work, or I am active..NOT THE SAME as walking and getting your heartrate up  and just walking.  The supplements will help greatly ...AND DRINK WATER!!! 80oz min a day. I use Metamucil 2x a day to help digest the supplements or they can cause constipation.  UGH! Nobody needs that!   I am so glad you have found this information!  My poor husband was finding me in the back of my closet crying over (God only knows...kitty litter commercial?) lol EVERYTHING!!  Im thought I was losing my  mind!  Forgetful, cant concentrtate, HOT!!! There are 34 of these wonderful symptoms!!  Do you have any others besides the anxiety that have been very hard to deal with?
266150	1233125	1235929	reply_to_comment	TamiJo430	1430406627	@mechele I have them all and I FEEL YOUR PAIN.  I just want to leave Earth.  This is worse than ANY PMS that I EVER had.
266150	1233125	1236868	reply_to_comment	preppynurse	1430435326	@TamiJo430   Bioidentical progesterone has been working for me.  Mine started in February with all the crazy symptoms.  I am so sorry you are going through it too.
266150	1233125	1236873	reply_to_comment	mechele	1430435568	@TamiJo430 hello and welcome to the group! What are you doing to help your symptoms?
266150	1233881	1233881	reply_to_discussion	preppynurse	1430303816	Running to work at the moment, but the insomnia is driving mr crazy.  I don;t wake up in the night anxious anymore but any suggestions to help me sleepwould be great....Melatonin, 5 Htp does not seem to help.  Just don't feel rested when I wake up!
266150	1233881	1233973	reply_to_comment	mechele	1430311096	@preppynurse you cvould try Valerian Root...but back to the Melatonin...are you sure you are taking it correctly? That is one of the biggest mistakes is ppl take too much thinking more is better..not so...start off with 1mg and cut in half... if you have trouble falling asleep, take it a couple of hrs before bed, trouble STAYING asleep, take it at bedtime...if the 1/2 mg doesn't help after a week, l up the dosage to the full 1mg...hope this helps...headed to work myself... maybe we will see each other tonite! Have a great day! PS..the longer you use the cream, the better sleep you will get...and walk! That will help! hugs...
266150	1234885	1234885	reply_to_discussion	preppynurse	1430344274	I have been using 1 mg and I take it about a half an hour before bed.  I have not been using it consistently I bet that is the problem.  I have been walking every day rain or shine with a firend about 4 miles.  Our 3rd child is going to college in the fall so we will be empty nesters.  So on top of all the perimenapausal symptoms I am thinking about that as well.  big hug to you to and a thank you!
266150	1235088	1235088	reply_to_discussion	mechele	1430352992	@preppynurse  you might be using too much...seriously, I read a website about how to take it correctly and if you take too much can actually have the opposite effect! I will see if i can find that site again and send you the link.  I am so glad for you that you are walking! That is going to help you more than you know...seems the more we make ourselves sweat, the less hot flashes we have. My children are furry, so there will be no empty nest here! lol  I hope you don't have too hard of time with missing your youngest..just enjoy him/her until they go and be there for them when they come home...cause we all know they COME BACK!! lol  A dear friend of mine keeps remodeling a bedroom in her home and then one of her kids comes home and uses it then off they go again and time to repaint and start all over again!!  Hope you don't mind me asking...what kind of nurse are you?  Sending hugs and hoping your day was a good one!
266150			start_discussion	preppynurse	1430435568	Hi all,
266748	1235960	1235960	reply_to_discussion	cadennie	1430408128	Thanks for sharing. I just found out and I felt so alone and lost, but being on here and seeing that I am not the only one and that there are loving, supportive people out there. It just gives me hope, and let's me know that God wouldn't put us in this situation unless he believed that We couldn't handle it.
266748	1235960	1235965	reply_to_comment	BiancaTolley94	1430408261	@cadennie It's not irrational to be so upset at first, we are all bound to be. I am naturally an anxious and stressful person, I worry about everything! I made myself ill worrying about the whole thing! But you are not the only one, and its not the end of the world I promise :) We are all strong and as long as you stay positive you will be fine
266748	1236008	1236008	reply_to_discussion	cadennie	1430409775	@BiancaTolley94 I'm trying my hardest to stay positive. I keep telling myself it's just a skin condition not something nasty that everyone makes it out to be
266748			start_discussion	BiancaTolley94	1430409775	Okay so I thought i'd share my story with you.. around 3 weeks ago I started getting reaaaally itchy down there, no discharge or any strange smells, just really bloody itchy! This carried on for about a week and then I noticed a blister. I thought it was because I had been scratching the same spot all the time. I also had swollen glands in my groin. I went to the gum clinic and I was told that it wasn't herpes and it would clear up in a day or two.. Hours later there were about 10 ulcers. I couldn't walk, go to the toilet, wash, sleep, sit down, nothing. I called NHS 111 helpline and they booked me in immediately at the primary care centre at my local hospital. The GP checked me out and said he needed to treat me for herpes. At this point it smells foul, theres around 20 ulcers and im in excruciating pain. My partner was completely understanding about the whole thing, weve been in a faithful relationship for around a year and a half now. When I found out what it was I cried and cried and cried for days, simply because I thought I was going to lose him. I couldn't eat, I was that stressed. So anyway I started my treatment of acyclovir, 400mg 3 times a day for 7 days. At first the ulcers continued to get worse and worse. By 21/04/15 I was getting better. Still a bit sore but I could see they were all healing nicely and new skin was forming. Right now my sores have all healed, there is no longer a foul smell and I feel brilliant.
272443	1269216	1269216	reply_to_discussion	CKarma	1432122060	Not having negative feelings doesn't mean you enjoy something, I don't have negative feelings about giving blood, but I don't ENJOY it.
272443	1271083	1271083	reply_to_discussion	Olongjohnson	1432226939	What CK said! You are not doing yourself any favors, thinking that you must feel negative towards something. I would even go so far, that if you place any value on these thoughts you aren't letting them go.
272443			start_discussion	Able231	1432226939	So now I'm feeling no negative feelings to this stuff. Its almost as if I enjoy it. Any advice?
286403	1336405	1336405	reply_to_discussion	CKarma	1435777187	Hugs and welcome, so what sort of treatments have you tried?  Pain is hard for others to see you go through and it scares them away, so glad you found the group!  Hugs!
286403	1336410	1336410	reply_to_discussion	NikkiGnarley	1435777404	"Well at  first, I was seeing a chiropractor that was putting me on decompression and trying to adjust my sacrum back into place. It eventually got to a point where he couldn't help me anymore and passed me on to an orthopedic surgeon. That was.. January 2015 and I have yet to receive anything but pain killers from this guy ""/"
286403	1337037	1337037	reply_to_discussion	sleonard77	1435800464	Normally with Workers comp you can request a one time physician change for another opinion. Normally if you herniated discs your treatment can range from physical therapy to surgical procedures like a discectomy/Laminectomy or a fusion. Make sure anyone you go to is reputable. You are too young to have to live on pain meds.
286403	1337054	1337054	reply_to_discussion	NikkiGnarley	1435801108	I'm told that this doctor is the best in the area and I believe it. Very strait forward and honest about my likely needed surgery. They try to feed me scripts and scripts of narcotics but I'd much rather deal with the pain than risk getting addicted.
286403	1337057	1337057	reply_to_discussion	sleonard77	1435801180	Have they tried steroid injections?
286403	1337061	1337061	reply_to_discussion	NikkiGnarley	1435801328	That is the next step before surgery but the BWC jut denied EVERYTHING because my case is older than 10 months with no sign of improvement.. Well DUH! They keep denying my treatment plan!
286403	1337067	1337067	reply_to_discussion	sleonard77	1435801581	"Yeah workers comp is horrible. That is completely normal for them to delay and delay care. It will take them awhile to authorize the injections because they are considered ""experimental"" for most work comp agencies.  My suggestion is if you have a nurse case manager at BWC that you can speak with directly you may be able to plea your case for getting treatment."
286403	1337071	1337071	reply_to_discussion	NikkiGnarley	1435801731	I actually got a lawyer a while back to help out with this whole thing. So glad I did too, she's amazingly supportive. I've been able to stay pretty positive but the depression that I've suffered with for years is coming back with full force. I'm reluctant to take medication for it, I still have a bit of fight left in me. It will be nice to talk with someone though!
286403	1337100	1337100	reply_to_discussion	sleonard77	1435803056	That was a wise decision especially since they were stalling on your medical treatment. I manage an orthopedic spine surgery practice in Florida and I also had a Cervical Fusion C3/C4 about 4 years ago. So I understand where you are at completely.
286403	1337115	1337115	reply_to_discussion	NikkiGnarley	1435803370	Ugh.. I'm sorry to hear that you know the pain. I hope I don't need a fusion! Thank you for your kind words and support. It means more than you know! <3
286403	1337115	1337122	reply_to_comment	sleonard77	1435803607	Any questions or if you just need to talk feel free to message me.
286403	1337119	1337119	reply_to_discussion	sleonard77	1435803501	I'm glad you are staying positive and looking for outlets to keep the depression at bay. :-)
286403	1337120	1337120	reply_to_discussion	palex71	1435803534	Nikki - I'm very sorry to hear of your situation.  The bane of my own existence has also been depression and low back pain, as I have two damaged discs with a recent serious complication.  These things can really take one to very dark places, and make us long to be the person were in the not too distant past.  You are by no means alone.
286403	1337126	1337126	reply_to_discussion	NikkiGnarley	1435803720	Thanks @palex71. I'm sorry to hear you are floating in the same wrecked boat as I am. I truly long to be the person I was, but I'm falling more and more in love with the person I'm becoming. Strong, trying to be independent, and finding the good within the bad. It's so hard sometimes but o keep telling myself that I'm gonna keep fighting. I will NOT lose my light!
286403	1337141	1337141	reply_to_discussion	palex71	1435804417	I'm glad to hear that.  I think one definitely does learn a great deal about how the human mind is capable of dealing with such adversity.  One big challenge is having to reinvent who I am as a human being.  Like you, I was always very active in athletics, etc., and now I am much more limited, though I can still exercise.  So in a sense, I lose a large part of my identity, and have to redefine who I am as a person.  Which discs did you herniate?
286403	1337150	1337150	reply_to_discussion	NikkiGnarley	1435805086	"I feel the same way. I herniated L2-L4, L5-S1, and ""misaligned"" my sacrum D:"
286403			start_discussion	NikkiGnarley	1435805086	Hello all. I am a newbie and desperate for support. Last July I fell at work and herniated 3 discs. I used to be very active, hiking, camping, sports, basically anything involving movement and the sunshine! Since my accident, my life has come to a grinding halt. I have always dealt with depression but these last few months have been nearly unbearable. Since I fell at work, the BWC is controlling everything about my treatment, or there lack of. It has been 7 months since my last physical therapy session because the BWC continues to deny my claims. My husband has been an amazing supporter throughout all of this, but I can't lay all this on his shoulders anymore. I used to be a social butterfly, but you realize who your friends are when you end up in a wheelchair and can't travel. I guess all I'm looking for in this support group is just to hear that someone else is going through the same thing that I am. I don't need to hear it will get better, because at this point, it doesn't seem tangible. I just want to know I am not alone. Thank you for your time <3
288073	1344368	1344368	reply_to_discussion	Tryingtogrow	1436192231	I was diagnosed with BPD, depression, and anxiety 6 years ago and have not taken medication in 5 years. I go through roller coaster emotions, but have learned so many coping skills. What stories would you like to share?
288073			start_discussion	Jenlynnew	1436195625	I was diagnosed with BPD in February. I'm looking for friends-to exchange stories and support each other.
293709	1374468	1374468	reply_to_discussion	lisajd	1437524392	My naturopath said most have c srction as hsv can transmit thru birthing canal.  However another post said dr said natural ok.
293709	1374478	1374478	reply_to_discussion	Lifegoeson2	1437525412	Congratulations please keep me updated on how things go I plan on having me a baby next year with my boyfriend but I'm just scared I don't know what to except
293709	1374481	1374481	reply_to_discussion	NeverGivingUp95	1437525548	My do it has told me that he will put my on valtrex from week 37- delivery to help prevent an outbreak and shedding. He said as long as I have no symptoms of an outbreak coming or have visible outbreaks I can have a normal delivery. If not I'll have to have a c section. So I guess we will see!
293709	1374497	1374497	reply_to_discussion	star0303	1437526554	Im pregnant also due in October I'm hoping for vaginal delivery my doctors say yes if I don't have anyOB.. iI'm having a girl :-) I'll be having an ultrasound here soon to check on the bby hope everthing is well.
293709	1374522	1374522	reply_to_discussion	NeverGivingUp95	1437527710	Awww yay! I'm hoping for vaginal delivery but if it comes down to it I'll have a c-section. My doctor said not to worry at all because he's delivered many babies naturally to momma said that have genital hsv and have had no problems. I just want personal stories lol. Keep me updated on your pregnancy and birth! Hope all is well with you and your beautiful little girl!
293709	1374522	1374609	reply_to_comment	star0303	1437531401	@NeverGivingUp95 I sure will and thank you ..same wishes for you :-)
293709			start_discussion	NeverGivingUp95	1437531401	I'm pregnant due in decembercwith a little boy. So far everything been great and he's very healthy. I want to hear some stories about labor and delivery from hsv2+ mommys! Vaginal or c-section? How did things go? Any preventative sections I should take before birth? Also will I be able to bathe with my baby even he is born or can it be contagious through the sharing of the water? Thanks!!! :)
294015	1375710	1375710	reply_to_discussion	Rose2131	1437595533	I hear you. I know how you feel. I am sorry you feel that way. Try to do things you enjoy there you might find some meaning of life. If you ever need someone to talk to I am always here for you!
294015	1375710	1431829	reply_to_comment	lonely.pearl	1440241148	@Rose2131 I have started painting lately which I love and that has helped me a bit, thank you my friend rose
294015	1375710	1433095	reply_to_comment	Rose2131	1440307604	@lonely.pearl You should post your painting on here. I and probably others would love to see them.
294015	1375781	1375781	reply_to_discussion	Angeltears	1437598647	I think sometimes what happens is that a caring nurturing person who is sensitive to the needs of others gets pushed aside in a world where me-ism is considered something to be admired.  You know like nice guys finish last thing.  Others around you    may be selfish and because you may genuinely care for others again in a culture where others only seemingly care when its to their own benefit.  It seems it may not occur to them that you are a person with needs of your own.  Oftentimes this can also be viewed as weak.  When in fact it is not.  Others around you are fine because adversity has not yet hit them in the rear.  Sadly a lot of folks have learned to live a life of pretense and self worth comes from status, money etc. while everyone talks about character I do not believe most especially young people really know what that actually is.  How sad. But there is comfort in knowing, no you are not alone.  Blessed are the meek in heart.
294015	1375781	1431833	reply_to_comment	lonely.pearl	1440241325	@Angeltears Amen... you said it perfectly angel tears. It is good to find the middle ground its not good to live selfishly or just for others, everything is good in moderation...and us kind and sensitive people need to find a place to first love and care for ourselves then help others when we feel it is appropriate... but law of this world is to care first for yourself
294015	1375789	1375789	reply_to_discussion	dFranks	1437599043	Yes. I feel like this every day. I sometimes feel left behind, like my friends have all but gone silent to me. Just keep moving, keep doing things that make you feel good about yourself. We hear you, and there are always people willing to listen.
294015	1375789	1431835	reply_to_comment	lonely.pearl	1440241371	@dFranks I am sorry franks, i feel you... it hurts...we just gottuh get back up
294015	1433208	1433208	reply_to_discussion	kaamini	1440312968	yes it happens with me.. its great to care for others but first you have to take of yourself.. people can take care of themselves... your duty is towards you first... I would suggest start looking after yourself... if people are in problem its ok to help .. focus on ur life now...
294015			start_discussion	lonely.pearl	1440312968	Do you ever just feel behind, like everyone is ahead of you or you missed out on so much trying to cater to everyone that you lost yourself?? Do you ever feel like you don't know how to enjoy your life or what it means to really live anymore? Do you sometimes wanna scream, cry, and shout but no words ever come out, you sit there broken and hurt and everyone around you speaks just fine...  Do you always try to make sure you don't break anyones heart but everyone breaks yours...... Cuz I feel that way.I feel lost. I want to speak but no words come out. Can anyone hear me
297074	1391138	1391138	reply_to_discussion	CobraKai73	1438274192	Welcome.  Tell us your story.  There are others like you here.
297074	1391141	1391141	reply_to_discussion	ItHurtsBad	1438274321	I would suggest you talk to your husband about it. only if your serious about not wanting to cheat on him again.
297074	1391148	1391148	reply_to_discussion	jh2015	1438274529	I've been with the same man (dating + married) for 20 years.  Over the past 6 months I have had several affairs purely for the excitement of it.  Now I have so much discontent within my heart & mind that I want to stop cheating on my husband but it is harder than I thought it would be.
297074			start_discussion	jh2015	1438274529	I am a wife who cheated on my husband.  I don't want to cheat again.
297645	1394233	1394233	reply_to_discussion	Mr.z	1438415571	Aww, I'm here for you hugs if you can't sleep we can talk:)
297645	1394234	1394234	reply_to_discussion	casm15	1438415641	I need to sleep, I shouldn't start a new convo tonight but we can talk tomorrow
297645	1394236	1394236	reply_to_discussion	Mr.z	1438415777	Ah ok sounds sweet dreams and have a beautiful sleep talk to you tomorrow
297645			start_discussion	casm15	1438415777	Someone's car alarm is going off and it makes me want to curl up in a ball.
